,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
347664,10.821,0.226,North America,1954,9
347665,4.192,0.154,North America,1954,10
347666,-2.015,0.162,North America,1954,11
347667,-9.049,0.153,North America,1954,12
347668,-10.867,0.116,North America,1955,1
347669,-10.939,0.129,North America,1955,2
347670,-6.728,0.16399999999999998,North America,1955,3
347671,1.696,0.14,North America,1955,4
347672,8.301,0.247,North America,1955,5
347673,13.734000000000002,0.16399999999999998,North America,1955,6
347674,16.509,0.151,North America,1955,7
347675,15.404000000000002,0.24,North America,1955,8
347676,10.302,0.15,North America,1955,9
347677,4.66,0.158,North America,1955,10
347678,-5.625,0.232,North America,1955,11
347679,-10.517999999999999,0.187,North America,1955,12
347680,-11.385,0.128,North America,1956,1
347681,-10.373,0.21600000000000005,North America,1956,2
347682,-6.307,0.158,North America,1956,3
347683,0.7710000000000001,0.251,North America,1956,4
347684,7.3900000000000015,0.199,North America,1956,5
347685,13.571,0.156,North America,1956,6
347686,16.101,0.228,North America,1956,7
347687,14.835,0.187,North America,1956,8
347688,9.645,0.162,North America,1956,9
347689,3.389,0.179,North America,1956,10
347690,-4.173,0.225,North America,1956,11
347691,-10.031,0.205,North America,1956,12
347692,-12.825,0.223,North America,1957,1
347693,-8.924,0.213,North America,1957,2
347694,-4.4060000000000015,0.219,North America,1957,3
347695,0.997,0.343,North America,1957,4
347696,7.779,0.174,North America,1957,5
347697,13.648,0.447,North America,1957,6
347698,16.593,0.426,North America,1957,7
347699,15.255999999999998,0.7140000000000001,North America,1957,8
347700,10.795,0.479,North America,1957,9
347701,3.4539999999999997,0.408,North America,1957,10
347702,-3.555,0.299,North America,1957,11
347703,-9.086,0.254,North America,1957,12
347704,-9.341000000000001,0.269,North America,1958,1
347705,-10.247,0.264,North America,1958,2
347706,-4.5310000000000015,0.17800000000000002,North America,1958,3
347707,1.081,0.28,North America,1958,4
347708,8.977,0.247,North America,1958,5
347709,13.434,0.345,North America,1958,6
347710,16.403,0.401,North America,1958,7
347711,15.599,0.28,North America,1958,8
347712,10.593,0.16399999999999998,North America,1958,9
347713,3.78,0.173,North America,1958,10
347714,-3.886,0.123,North America,1958,11
347715,-9.749,0.187,North America,1958,12
347716,-11.696,0.337,North America,1959,1
347717,-10.065,0.172,North America,1959,2
347718,-6.307,0.387,North America,1959,3
347719,0.885,0.379,North America,1959,4
347720,7.802,0.114,North America,1959,5
347721,13.66,0.174,North America,1959,6
347722,16.266,0.302,North America,1959,7
347723,14.895,0.124,North America,1959,8
347724,10.295,0.307,North America,1959,9
347725,2.7870000000000004,0.237,North America,1959,10
347726,-4.648,0.181,North America,1959,11
347727,-7.6679999999999975,0.168,North America,1959,12
347728,-10.965,0.184,North America,1960,1
347729,-8.955,0.246,North America,1960,2
347730,-7.742000000000001,0.119,North America,1960,3
347731,0.872,0.205,North America,1960,4
347732,8.677,0.267,North America,1960,5
347733,13.993,0.277,North America,1960,6
347734,16.625999999999998,0.175,North America,1960,7
347735,15.460999999999999,0.302,North America,1960,8
347736,10.704999999999998,0.11,North America,1960,9
347737,4.385,0.195,North America,1960,10
347738,-3.5290000000000004,0.212,North America,1960,11
347739,-9.004999999999997,0.14,North America,1960,12
347740,-11.285,0.228,North America,1961,1
347741,-9.425,0.153,North America,1961,2
347742,-6.287999999999999,0.14400000000000002,North America,1961,3
347743,0.3720000000000001,0.325,North America,1961,4
347744,7.651,0.248,North America,1961,5
347745,14.069,0.272,North America,1961,6
347746,16.463,0.185,North America,1961,7
347747,15.425,0.113,North America,1961,8
347748,9.697000000000001,0.112,North America,1961,9
347749,3.1580000000000004,0.271,North America,1961,10
347750,-3.9760000000000004,0.132,North America,1961,11
347751,-10.462,0.111,North America,1961,12
347752,-12.194,0.184,North America,1962,1
347753,-10.379000000000001,0.22,North America,1962,2
347754,-5.2170000000000005,0.163,North America,1962,3
347755,1.002,0.294,North America,1962,4
347756,7.965,0.156,North America,1962,5
347757,13.591,0.477,North America,1962,6
347758,16.212,0.245,North America,1962,7
347759,15.370999999999999,0.185,North America,1962,8
347760,10.169,0.273,North America,1962,9
347761,4.7490000000000006,0.314,North America,1962,10
347762,-2.8989999999999996,0.209,North America,1962,11
347763,-8.663,0.2,North America,1962,12
347764,-12.223,0.156,North America,1963,1
347765,-8.921,0.158,North America,1963,2
347766,-5.654,0.182,North America,1963,3
347767,1.9909999999999999,0.218,North America,1963,4
347768,7.947999999999999,0.279,North America,1963,5
347769,13.422,0.223,North America,1963,6
347770,16.415,0.275,North America,1963,7
347771,15.305,0.183,North America,1963,8
347772,10.54,0.204,North America,1963,9
347773,5.473000000000001,0.128,North America,1963,10
347774,-3.391,0.172,North America,1963,11
347775,-9.745,0.139,North America,1963,12
347776,-10.818,0.206,North America,1964,1
347777,-9.033,0.23,North America,1964,2
347778,-8.134,0.121,North America,1964,3
347779,0.4430000000000001,0.198,North America,1964,4
347780,7.962999999999999,0.275,North America,1964,5
347781,13.129000000000001,0.29,North America,1964,6
347782,16.365,0.211,North America,1964,7
347783,14.624,0.262,North America,1964,8
347784,9.861,0.205,North America,1964,9
347785,3.5269999999999997,0.269,North America,1964,10
347786,-3.759,0.219,North America,1964,11
347787,-11.043,0.231,North America,1964,12
347788,-11.782,0.199,North America,1965,1
347789,-11.024000000000001,0.244,North America,1965,2
347790,-6.3450000000000015,0.266,North America,1965,3
347791,1.324,0.199,North America,1965,4
347792,8.436,0.302,North America,1965,5
347793,12.822,0.425,North America,1965,6
347794,15.844000000000001,0.239,North America,1965,7
347795,14.661,0.122,North America,1965,8
347796,9.046,0.19,North America,1965,9
347797,3.423,0.272,North America,1965,10
347798,-2.875,0.208,North America,1965,11
347799,-8.696,0.18600000000000005,North America,1965,12
347800,-14.044,0.139,North America,1966,1
347801,-9.775,0.16,North America,1966,2
347802,-5.41,0.218,North America,1966,3
347803,0.213,0.23,North America,1966,4
347804,7.849,0.157,North America,1966,5
347805,13.593,0.187,North America,1966,6
347806,16.738,0.201,North America,1966,7
347807,15.13,0.204,North America,1966,8
347808,10.874,0.302,North America,1966,9
347809,3.1069999999999998,0.151,North America,1966,10
347810,-4.689,0.246,North America,1966,11
347811,-9.508,0.187,North America,1966,12
347812,-10.844000000000001,0.163,North America,1967,1
347813,-11.187000000000001,0.194,North America,1967,2
347814,-6.129,0.218,North America,1967,3
347815,0.2250000000000001,0.232,North America,1967,4
347816,7.621,0.14800000000000002,North America,1967,5
347817,13.299000000000001,0.175,North America,1967,6
347818,16.096,0.436,North America,1967,7
347819,15.085,0.265,North America,1967,8
347820,10.588,0.23,North America,1967,9
347821,3.575,0.16399999999999998,North America,1967,10
347822,-3.818,0.105,North America,1967,11
347823,-8.593,0.103,North America,1967,12
347824,-12.436,0.177,North America,1968,1
347825,-10.021,0.166,North America,1968,2
347826,-4.5,0.196,North America,1968,3
347827,1.128,0.158,North America,1968,4
347828,7.749,0.174,North America,1968,5
347829,13.419,0.331,North America,1968,6
347830,15.925,0.16699999999999998,North America,1968,7
347831,14.357999999999999,0.14800000000000002,North America,1968,8
347832,10.56,0.189,North America,1968,9
347833,4.425,0.198,North America,1968,10
347834,-3.4880000000000004,0.14,North America,1968,11
347835,-10.421,0.118,North America,1968,12
347836,-12.251,0.185,North America,1969,1
347837,-8.748,0.161,North America,1969,2
347838,-6.737,0.177,North America,1969,3
347839,1.642,0.205,North America,1969,4
347840,8.256,0.166,North America,1969,5
347841,12.937999999999999,0.223,North America,1969,6
347842,16.331,0.157,North America,1969,7
347843,15.475,0.247,North America,1969,8
347844,10.321,0.16899999999999998,North America,1969,9
347845,3.2260000000000004,0.17600000000000002,North America,1969,10
347846,-3.4589999999999996,0.112,North America,1969,11
347847,-7.282999999999999,0.203,North America,1969,12
347848,-12.607000000000001,0.174,North America,1970,1
347849,-9.124,0.142,North America,1970,2
347850,-5.604,0.318,North America,1970,3
347851,0.544,0.242,North America,1970,4
347852,7.599,0.211,North America,1970,5
347853,13.664000000000001,0.307,North America,1970,6
347854,16.434,0.163,North America,1970,7
347855,15.43,0.202,North America,1970,8
347856,10.015,0.149,North America,1970,9
347857,3.411,0.177,North America,1970,10
347858,-3.791,0.14400000000000002,North America,1970,11
347859,-10.613,0.132,North America,1970,12
347860,-13.012,0.177,North America,1971,1
347861,-9.728,0.196,North America,1971,2
347862,-6.0580000000000025,0.179,North America,1971,3
347863,0.873,0.16,North America,1971,4
347864,7.887,0.229,North America,1971,5
347865,14.075999999999999,0.118,North America,1971,6
347866,16.083,0.199,North America,1971,7
347867,15.036,0.207,North America,1971,8
347868,10.399000000000001,0.142,North America,1971,9
347869,4.082,0.166,North America,1971,10
347870,-4.3,0.197,North America,1971,11
347871,-10.860999999999999,0.115,North America,1971,12
347872,-13.069,0.262,North America,1972,1
347873,-11.832,0.205,North America,1972,2
347874,-5.8290000000000015,0.139,North America,1972,3
347875,-0.18999999999999995,0.199,North America,1972,4
347876,8.03,0.147,North America,1972,5
347877,13.085,0.211,North America,1972,6
347878,15.539000000000001,0.21,North America,1972,7
347879,14.959000000000001,0.238,North America,1972,8
347880,9.368,0.16399999999999998,North America,1972,9
347881,2.583,0.305,North America,1972,10
347882,-4.513,0.153,North America,1972,11
347883,-11.657,0.163,North America,1972,12
347884,-11.085,0.213,North America,1973,1
347885,-10.671,0.181,North America,1973,2
347886,-4.428000000000001,0.301,North America,1973,3
347887,0.5670000000000001,0.195,North America,1973,4
347888,8.324,0.262,North America,1973,5
347889,13.879000000000001,0.11,North America,1973,6
347890,16.468,0.223,North America,1973,7
347891,15.564,0.259,North America,1973,8
347892,10.574000000000002,0.112,North America,1973,9
347893,4.607,0.211,North America,1973,10
347894,-4.138,0.102,North America,1973,11
347895,-9.051,0.15,North America,1973,12
347896,-12.46,0.241,North America,1974,1
347897,-10.349,0.251,North America,1974,2
347898,-6.127000000000002,0.154,North America,1974,3
347899,0.665,0.157,North America,1974,4
347900,7.797999999999999,0.15,North America,1974,5
347901,13.607,0.18600000000000005,North America,1974,6
347902,16.445,0.156,North America,1974,7
347903,14.761,0.252,North America,1974,8
347904,9.292,0.18600000000000005,North America,1974,9
347905,2.8200000000000003,0.118,North America,1974,10
347906,-3.218,0.239,North America,1974,11
347907,-9.142999999999999,0.165,North America,1974,12
347908,-12.458,0.112,North America,1975,1
347909,-10.04,0.202,North America,1975,2
347910,-6.73,0.134,North America,1975,3
347911,0.16300000000000006,0.159,North America,1975,4
347912,8.615,0.16699999999999998,North America,1975,5
347913,13.887,0.212,North America,1975,6
347914,16.745,0.331,North America,1975,7
347915,15.015,0.433,North America,1975,8
347916,9.796,0.224,North America,1975,9
347917,3.7260000000000004,0.149,North America,1975,10
347918,-4.197,0.133,North America,1975,11
347919,-10.402000000000001,0.168,North America,1975,12
347920,-11.648,0.154,North America,1976,1
347921,-9.042,0.14300000000000002,North America,1976,2
347922,-5.757999999999999,0.199,North America,1976,3
347923,2.052,0.19,North America,1976,4
347924,8.029,0.35200000000000004,North America,1976,5
347925,13.46,0.205,North America,1976,6
347926,16.205,0.32,North America,1976,7
347927,14.887,0.158,North America,1976,8
347928,10.723999999999998,0.32,North America,1976,9
347929,2.51,0.31,North America,1976,10
347930,-3.99,0.128,North America,1976,11
347931,-10.243,0.16899999999999998,North America,1976,12
347932,-10.898,0.184,North America,1977,1
347933,-7.4510000000000005,0.26,North America,1977,2
347934,-4.301,0.18600000000000005,North America,1977,3
347935,2.0940000000000003,0.14,North America,1977,4
347936,9.13,0.16399999999999998,North America,1977,5
347937,14.138,0.181,North America,1977,6
347938,16.445,0.196,North America,1977,7
347939,15.104,0.225,North America,1977,8
347940,10.783,0.238,North America,1977,9
347941,4.239,0.16399999999999998,North America,1977,10
347942,-3.518,0.187,North America,1977,11
347943,-10.351,0.168,North America,1977,12
347944,-12.156,0.202,North America,1978,1
347945,-9.606,0.22,North America,1978,2
347946,-6.016,0.195,North America,1978,3
347947,1.183,0.207,North America,1978,4
347948,8.147,0.158,North America,1978,5
347949,13.152,0.18600000000000005,North America,1978,6
347950,16.268,0.253,North America,1978,7
347951,14.936,0.248,North America,1978,8
347952,10.416,0.109,North America,1978,9
347953,2.951,0.159,North America,1978,10
347954,-4.805,0.22,North America,1978,11
347955,-9.027000000000001,0.281,North America,1978,12
347956,-12.302,0.165,North America,1979,1
347957,-13.972000000000001,0.241,North America,1979,2
347958,-5.142,0.119,North America,1979,3
347959,1.01,0.243,North America,1979,4
347960,7.872000000000001,0.227,North America,1979,5
347961,13.239,0.129,North America,1979,6
347962,16.663999999999998,0.14400000000000002,North America,1979,7
347963,14.847999999999999,0.258,North America,1979,8
347964,10.634,0.102,North America,1979,9
347965,4.231,0.185,North America,1979,10
347966,-3.055,0.112,North America,1979,11
347967,-8.325,0.16699999999999998,North America,1979,12
347968,-10.808,0.224,North America,1980,1
